"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"1","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2200","600 to 700","Jun-2022"
"2","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","4300","1100 to 1200","Jun-2022"
"3","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","3","4300","1100 to 1200","Jun-2022"
"4","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","2000","400 to 500","Jun-2022"
"5","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","2100","400 to 500","Jun-2022"
"6","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","4700","1600 to 1700","Jun-2022"
"7","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2500","800 to 900","Jun-2022"
"8","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","3","3500","1100 to 1200","Jun-2022"
"9","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","4700","1600 to 1700","Jun-2022"
"10","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","3400","1100 to 1200","Jun-2022"
"11","THE WOODGROVE","WOODGROVE DRIVE","25","Non-landed Properties","2","3400","800 to 900","Jun-2022"
"12","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","2300","400 to 500","Jun-2022"
"13","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","3700","1100 to 1200","Jun-2022"
"14","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","NA","7600",">3000","Jun-2022"
"15","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","2000","400 to 500","Jun-2022"
"16","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","2300","400 to 500","Jun-2022"
"17","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","2300","400 to 500","Jun-2022"
"18","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","4","3200","1400 to 1500","Jun-2022"
"19","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","3","3900","1100 to 1200","Jun-2022"
"20","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","3400","1500 to 1600","Jun-2022"
"21","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","6100","2000 to 2100","Jun-2022"
"22","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","4","5000","2100 to 2200","Jun-2022"
"23","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2500","800 to 900","Jun-2022"
"24","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","2300","400 to 500","Jun-2022"
"25","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","3600","800 to 900","Jun-2022"
"26","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1800","500 to 600","Jun-2022"
"27","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2400","500 to 600","Jun-2022"
"28","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","4","4000","2100 to 2200","Jun-2022"
"29","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","2050","400 to 500","Jun-2022"
"30","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","3","3982","1300 to 1400","Jun-2022"
"31","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","4","3100","1400 to 1500","Jun-2022"
"32","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","2300","500 to 600","Jun-2022"
"33","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","4500","1600 to 1700","Jun-2022"
"34","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","2200","400 to 500","Jun-2022"
"35","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","2200","400 to 500","Jun-2022"
"36","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","3200","1100 to 1200","Jun-2022"
"37","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","3400","1100 to 1200","Jun-2022"
"38","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","3000","1100 to 1200","Jun-2022"
"39","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2800","600 to 700","Jun-2022"
"40","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","3100","1100 to 1200","Jun-2022"
"41","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","3","3800","1100 to 1200","Jun-2022"
"42","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","NA","7000",">3000","Jun-2022"
"43","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","3000","600 to 700","Jun-2022"
"44","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","3","3889","1100 to 1200","Jun-2022"
"45","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","4","4800","1800 to 1900","Jun-2022"
"46","THE WOODGROVE","WOODGROVE DRIVE","25","Non-landed Properties","2","3000","900 to 1000","Jun-2022"
"47","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2700","1100 to 1200","Jun-2022"
"48","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","3800","1700 to 1800","Jun-2022"
"49","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","4200","2100 to 2200","Jun-2022"
"50","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","3900","1500 to 1600","Jun-2022"
"51","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","4410","2300 to 2400","Jun-2022"
"52","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","2400","400 to 500","Jun-2022"
"53","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","4","4400","1400 to 1500","Jun-2022"
"54","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","3600","1500 to 1600","Jun-2022"
"55","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","3300","1100 to 1200","Jun-2022"
"56","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","3700","2400 to 2500","Jun-2022"
"57","THE WOODGROVE","WOODGROVE DRIVE","25","Non-landed Properties","2","3500","800 to 900","Jun-2022"
"58","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","4200","1600 to 1700","Jun-2022"
"59","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1800","400 to 500","Jun-2022"
"60","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","3000","1100 to 1200","Jun-2022"
"61","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","2350","400 to 500","Jun-2022"
"62","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","4300","1600 to 1700","Jun-2022"
"63","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","5800","2000 to 2100","Jun-2022"
"64","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","2500","400 to 500","Jun-2022"
"65","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","3000","1100 to 1200","Jun-2022"
"66","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","4935","2300 to 2400","Jun-2022"
