"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"195","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","2","3700","800 to 900","May-2022"
"196","THOMSON GRAND","SIN MING WALK","20","Non-landed Properties","2","3000","1000 to 1100","May-2022"
"197","FABER GARDEN CONDOMINIUM","ANGKLONG LANE","20","Non-landed Properties","3","3200","1500 to 1600","May-2022"
"198","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","2","4000","800 to 900","May-2022"
"199","THE PANORAMA","ANG MO KIO AVENUE 2","20","Non-landed Properties","3","4200","1000 to 1100","May-2022"
"200","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","2","3100","800 to 900","May-2022"
"201","LAKEVIEW ESTATE","UPPER THOMSON ROAD","20","Non-landed Properties","NA","3100","1600 to 1700","May-2022"
"202","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","4200","800 to 900","May-2022"
"203","BISHAN 8","BISHAN STREET 21","20","Non-landed Properties","3","4000","1100 to 1200","May-2022"
"204","THOMSON IMPRESSIONS","LORONG PUNTONG","20","Non-landed Properties","2","3700","700 to 800","May-2022"
"205","THE WINDSOR","ONTARIO AVENUE","20","Non-landed Properties","3","3700","1500 to 1600","May-2022"
"206","THE PANORAMA","ANG MO KIO AVENUE 2","20","Non-landed Properties","3","3500","900 to 1000","May-2022"
"207","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","4000","700 to 800","May-2022"
"208","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","3","3300","900 to 1000","May-2022"
"209","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","1","2600","400 to 500","May-2022"
"210","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","2","3850","1100 to 1200","May-2022"
"211","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","2","3500","900 to 1000","May-2022"
"212","CLOVER BY THE PARK","BISHAN STREET 25","20","Non-landed Properties","3","4800","1200 to 1300","May-2022"
"213","BOONVIEW","MARYMOUNT TERRACE","20","Non-landed Properties","3","3300","1200 to 1300","May-2022"
"214","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","1","2200","400 to 500","May-2022"
"215","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","1","2200","500 to 600","May-2022"
"216","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","4","5343","1200 to 1300","May-2022"
"217","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","4300","700 to 800","May-2022"
"218","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","1","3000","400 to 500","May-2022"
"219","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","1","3250","400 to 500","May-2022"
"220","FLAME TREE PARK","SIN MING AVENUE","20","Non-landed Properties","3","3000","1800 to 1900","May-2022"
"221","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","1","2400","400 to 500","May-2022"
"222","THOMSON V ONE","SIN MING ROAD","20","Non-landed Properties","2","3200","900 to 1000","May-2022"
"223","CLOVER BY THE PARK","BISHAN STREET 25","20","Non-landed Properties","3","5100","1200 to 1300","May-2022"
"224","CLOVER BY THE PARK","BISHAN STREET 25","20","Non-landed Properties","3","5300","1600 to 1700","May-2022"
"225","RAFFLESIA CONDOMINIUM","BISHAN STREET 21","20","Non-landed Properties","3","4100","1100 to 1200","May-2022"
"226","FLORAVIEW","ANG MO KIO STREET 66","20","Non-landed Properties","2","3000","600 to 700","May-2022"
"227","THOMSON IMPRESSIONS","LORONG PUNTONG","20","Non-landed Properties","3","4200","1000 to 1100","May-2022"
"228","THOMSON VIEW CONDOMINIUM","BRIGHT HILL DRIVE","20","Non-landed Properties","1","2400","1300 to 1400","May-2022"
"229","THOMSON IMPRESSIONS","LORONG PUNTONG","20","Non-landed Properties","1","2700","400 to 500","May-2022"
"230","THOMSON V TWO","SIN MING ROAD","20","Non-landed Properties","1","2000","400 to 500","May-2022"
"231","FLAME TREE PARK","SIN MING AVENUE","20","Non-landed Properties","3","3500","1800 to 1900","May-2022"
"232","THE PANORAMA","ANG MO KIO AVENUE 2","20","Non-landed Properties","2","3000","600 to 700","May-2022"
"233","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","1","2050","400 to 500","May-2022"
"234","MARYMOUNT VIEW","PEMIMPIN DRIVE","20","Non-landed Properties","2","3000","800 to 900","May-2022"
"235","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","2","4500","1000 to 1100","May-2022"
"236","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","3","5300","1100 to 1200","May-2022"
"237","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","1","2900","700 to 800","May-2022"
"238","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","3","4000","900 to 1000","May-2022"
"239","THOMSON IMPRESSIONS","LORONG PUNTONG","20","Non-landed Properties","3","4800","1100 to 1200","May-2022"
"240","SIN MING CENTRE","SIN MING ROAD","20","Non-landed Properties","3","4000","1800 to 1900","May-2022"
"241","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","NA","2900","1400 to 1500","May-2022"
